State,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate
Indiana,1988-05-21,"4,343",1988-05-14,"24,925","2,163,571",1.15
Indiana,1988-05-28,"3,885",1988-05-21,"24,582","2,163,571",1.14
Indiana,1988-06-04,"4,148",1988-05-28,"23,307","2,163,571",1.08
Indiana,1988-06-11,"4,232",1988-06-04,"24,333","2,163,571",1.12
Indiana,1988-06-18,"3,917",1988-06-11,"23,246","2,163,571",1.07
Indiana,1988-06-25,"4,526",1988-06-18,"23,038","2,163,571",1.06
Indiana,1988-07-02,"4,910",1988-06-25,"23,267","2,163,571",1.08
Indiana,1988-07-09,"6,251",1988-07-02,"22,651","2,188,164",1.04
Indiana,1988-07-16,"7,682",1988-07-09,"24,006","2,188,164",1.1
Indiana,1988-07-23,"6,283",1988-07-16,"27,376","2,188,164",1.25
Indiana,1988-07-30,"6,468",1988-07-23,"28,236","2,188,164",1.29
Indiana,1988-08-06,"5,047",1988-07-30,"26,937","2,188,164",1.23
Indiana,1988-08-13,"4,334",1988-08-06,"25,505","2,188,164",1.17
Indiana,1988-08-20,"4,104",1988-08-13,"22,809","2,188,164",1.04
Indiana,1988-08-27,"4,156",1988-08-20,"22,624","2,188,164",1.03
Indiana,1988-09-03,"4,297",1988-08-27,"22,107","2,188,164",1.01
Indiana,1988-09-10,"3,594",1988-09-03,"20,994","2,188,164",0.96
Indiana,1988-09-17,"4,073",1988-09-10,"20,768","2,188,164",0.95
Indiana,1988-09-24,"3,734",1988-09-17,"20,461","2,188,164",0.94
Indiana,1988-10-01,"3,478",1988-09-24,"19,805","2,188,164",0.91
Indiana,1988-10-08,"4,627",1988-10-01,"18,980","2,212,404",0.86
Indiana,1988-10-15,"3,651",1988-10-08,"17,874","2,212,404",0.81
Indiana,1988-10-22,"4,198",1988-10-15,"19,719","2,212,404",0.89
Indiana,1988-10-29,"4,224",1988-10-22,"19,073","2,212,404",0.86
Indiana,1988-11-05,"4,720",1988-10-29,"19,479","2,212,404",0.88
Indiana,1988-11-12,"4,000",1988-11-05,"18,309","2,212,404",0.83
Indiana,1988-11-19,"6,048",1988-11-12,"21,739","2,212,404",0.98
Indiana,1988-11-26,"5,040",1988-11-19,"19,050","2,212,404",0.86
Indiana,1988-12-03,"7,128",1988-11-26,"24,989","2,212,404",1.13
Indiana,1988-12-10,"6,492",1988-12-03,"24,651","2,272,404",1.08
Indiana,1988-12-17,"7,001",1988-12-10,"25,539","2,272,404",1.12
Indiana,1988-12-24,"8,676",1988-12-17,"26,507","2,212,404",1.2
Indiana,1988-12-31,"9,001",1988-12-24,"27,603","2,212,404",1.25
Indiana,1989-01-07,"13,308",1988-12-31,"34,771","2,212,404",1.57
Indiana,1989-01-14,"9,212",1989-01-07,"39,528","2,234,132",1.77
Indiana,1989-01-21,"6,728",1989-01-14,"40,384","2,234,132",1.81
Indiana,1989-01-28,"6,916",1989-01-21,"40,012","2,234,132",1.79
Indiana,1989-02-04,"6,229",1989-01-28,"39,073","2,234,132",1.75
Indiana,1989-02-11,"7,033",1989-02-04,"39,327","2,234,132",1.76
Indiana,1989-02-18,"6,106",1989-02-11,"40,067","2,234,132",1.79
Indiana,1989-02-25,"5,778",1989-02-18,"40,437","2,234,132",1.81
Indiana,1989-03-04,"5,210",1989-02-25,"40,033","2,234,132",1.79
Indiana,1989-03-11,"5,400",1989-03-04,"39,219","2,234,132",1.76
Indiana,1989-03-18,"4,834",1989-03-11,"37,411","2,234,132",1.67
Indiana,1989-03-25,"3,956",1989-03-18,"33,997","2,234,132",1.52
Indiana,1989-04-01,"4,199",1989-03-25,"33,698","2,234,132",1.51
Indiana,1989-04-08,"5,928",1989-04-01,"30,588","2,234,132",1.37
Indiana,1989-04-15,"4,371",1989-04-08,"29,057","2,257,062",1.29
Indiana,1989-04-22,"4,021",1989-04-15,"27,540","2,257,062",1.22
Indiana,1989-04-29,"3,720",1989-04-22,"24,936","2,257,062",1.1
Indiana,1989-05-06,"4,227",1989-04-29,"23,823","2,257,062",1.06
Indiana,1989-05-13,"4,501",1989-05-06,"22,818","2,257,062",1.01
Indiana,1989-05-20,"4,329",1989-05-13,"22,578","2,257,062",1
Indiana,1989-05-27,"4,733",1989-05-20,"22,594","2,257,062",1
Indiana,1989-06-03,"4,613",1989-05-27,"22,562","2,257,062",1
Indiana,1989-06-10,"6,087",1989-06-03,"23,970","2,257,062",1.06
Indiana,1989-06-17,"5,138",1989-06-10,"24,723","2,257,062",1.1
Indiana,1989-06-24,"5,271",1989-06-17,"24,375","2,257,062",1.08
Indiana,1989-07-01,"5,529",1989-06-24,"24,683","2,257,062",1.09
Indiana,1989-07-08,"7,309",1989-07-01,"23,550","2,257,062",1.04
Indiana,1989-07-15,"10,272",1989-07-08,"27,032","2,280,467",1.19
Indiana,1989-07-22,"7,247",1989-07-15,"30,861","2,280,467",1.35
Indiana,1989-07-29,"6,180",1989-07-22,"30,227","2,280,467",1.33
Indiana,1989-08-05,"5,523",1989-07-29,"28,583","2,280,467",1.25
Indiana,1989-08-12,"4,713",1989-08-05,"27,094","2,280,467",1.19
Indiana,1989-08-19,"4,735",1989-08-12,"25,620","2,280,467",1.12
Indiana,1989-08-26,"5,377",1989-08-19,"24,781","2,280,467",1.09
Indiana,1989-09-02,"5,642",1989-08-26,"24,046","2,280,467",1.05
Indiana,1989-09-09,"4,455",1989-09-02,"22,962","2,280,467",1.01
Indiana,1989-09-16,"5,043",1989-09-09,"23,499","2,280,467",1.03
Indiana,1989-09-23,"5,063",1989-09-16,"22,814","2,280,467",1
Indiana,1989-09-30,"4,742",1989-09-23,"22,634","2,280,467",0.99
Indiana,1989-10-07,"6,365",1989-09-30,"23,241","2,280,467",1.02
Indiana,1989-10-14,"5,060",1989-10-07,"22,874","2,305,557",0.99
Indiana,1989-10-21,"5,623",1989-10-14,"25,197","2,305,557",1.09
Indiana,1989-10-28,"5,071",1989-10-21,"25,625","2,305,557",1.11
Indiana,1989-11-04,"6,423",1989-10-28,"25,099","2,305,557",1.09
Indiana,1989-11-11,"5,440",1989-11-04,"24,386","2,305,557",1.06
Indiana,1989-11-18,"6,977",1989-11-11,"28,835","2,305,557",1.25
Indiana,1989-11-25,"5,960",1989-11-18,"25,039","2,305,557",1.09
Indiana,1989-12-02,"7,208",1989-11-25,"32,841","2,305,557",1.42
Indiana,1989-12-09,"7,746",1989-12-02,"30,160","2,305,557",1.31
Indiana,1989-12-16,"9,192",1989-12-09,"32,193","2,305,557",1.4
Indiana,1989-12-23,"17,515",1989-12-16,"35,553","2,305,557",1.54
Indiana,1989-12-30,"11,055",1989-12-23,"39,110","2,305,557",1.7
Indiana,1990-01-06,"12,363",1989-12-30,"48,262","2,305,557",2.09
Indiana,1990-01-13,"19,227",1990-01-06,"50,774","2,590,351",1.96
Indiana,1990-01-20,"8,281",1990-01-13,"50,942","2,590,351",1.97
Indiana,1990-01-27,"8,507",1990-01-20,"54,271","2,590,351",2.1
Indiana,1990-02-03,"12,890",1990-01-27,"51,429","2,590,351",1.99
Indiana,1990-02-10,"8,228",1990-02-03,"53,890","2,590,351",2.08
Indiana,1990-02-17,"6,897",1990-02-10,"51,157","2,590,351",1.97
Indiana,1990-02-24,"6,882",1990-02-17,"49,193","2,590,351",1.9
Indiana,1990-03-03,"6,812",1990-02-24,"50,804","2,590,351",1.96
Indiana,1990-03-10,"5,474",1990-03-03,"48,700","2,590,351",1.88
Indiana,1990-03-17,"5,068",1990-03-10,"45,859","2,590,351",1.77
Indiana,1990-03-24,"4,540",1990-03-17,"43,333","2,590,351",1.67
Indiana,1990-03-31,"4,361",1990-03-24,"40,198","2,590,351",1.55
Indiana,1990-04-07,"6,755",1990-03-31,"36,917","2,590,351",1.43
Indiana,1990-04-14,"5,215",1990-04-07,"36,886","2,347,780",1.57
Indiana,1990-04-21,"4,408",1990-04-14,"38,314","2,347,780",1.63
Indiana,1990-04-28,"5,139",1990-04-21,"33,148","2,347,780",1.41
Indiana,1990-05-05,"4,451",1990-04-28,"32,068","2,347,780",1.37
Indiana,1990-05-12,"3,895",1990-05-05,"28,682","2,347,780",1.22
Indiana,1990-05-19,"4,374",1990-05-12,"27,922","2,347,780",1.19
Indiana,1990-05-26,"4,419",1990-05-19,"28,415","2,347,780",1.21
Indiana,1990-06-02,"4,037",1990-05-26,"25,502","2,347,780",1.09
Indiana,1990-06-09,"4,676",1990-06-02,"26,367","2,347,780",1.12
Indiana,1990-06-16,"4,431",1990-06-09,"26,078","2,347,780",1.11
Indiana,1990-06-23,"4,150",1990-06-16,"25,964","2,347,780",1.11
Indiana,1990-06-30,"4,833",1990-06-23,"25,542","2,347,780",1.09
Indiana,1990-07-07,"6,838",1990-06-30,"22,724","2,522,058",0.9
Indiana,1990-07-14,"6,888",1990-07-07,"26,968","2,522,058",1.07
Indiana,1990-07-21,"5,937",1990-07-14,"28,932","2,522,058",1.15
Indiana,1990-07-28,"7,585",1990-07-21,"28,597","2,522,058",1.13
Indiana,1990-08-04,"5,384",1990-07-28,"28,754","2,522,058",1.14
Indiana,1990-08-11,"4,500",1990-08-04,"28,023","2,522,058",1.11
Indiana,1990-08-18,"4,308",1990-08-11,"26,497","2,522,058",1.05
Indiana,1990-08-25,"4,642",1990-08-18,"24,323","2,522,058",0.96
Indiana,1990-09-01,"4,872",1990-08-25,"23,559","2,522,058",0.93
Indiana,1990-09-08,"3,638",1990-09-01,"22,019","2,522,058",0.87
Indiana,1990-09-15,"4,779",1990-09-08,"22,511","2,522,058",0.89
Indiana,1990-09-22,"4,500",1990-09-15,"22,750","2,522,058",0.9
Indiana,1990-09-29,"4,208",1990-09-22,"21,279","2,522,058",0.84
Indiana,1990-10-06,"5,056",1990-09-29,"21,764","2,522,058",0.86
Indiana,1990-10-13,"5,391",1990-10-06,"20,713","2,374,954",0.87
Indiana,1990-10-20,"6,102",1990-10-13,"24,459","2,374,954",1.03
Indiana,1990-10-27,"8,148",1990-10-20,"25,524","2,374,954",1.07
Indiana,1990-11-03,"7,095",1990-10-27,"27,726","2,374,954",1.17
Indiana,1990-11-10,"11,734",1990-11-03,"28,189","2,374,954",1.19
Indiana,1990-11-17,"10,048",1990-11-10,"32,073","2,374,954",1.35
Indiana,1990-11-24,"7,311",1990-11-17,"25,389","2,374,954",1.07
Indiana,1990-12-01,"11,303",1990-11-24,"42,661","2,374,954",1.8
Indiana,1990-12-08,"10,886",1990-12-01,"40,291","2,374,954",1.7
Indiana,1990-12-15,"12,757",1990-12-08,"42,156","2,374,954",1.78
Indiana,1990-12-22,"19,294",1990-12-15,"44,976","2,374,954",1.89
Indiana,1990-12-29,"14,327",1990-12-22,"42,972","2,374,954",1.81
Indiana,1991-01-05,"13,759",1990-12-29,"46,105","2,374,954",1.94
Indiana,1991-01-12,"16,170",1991-01-05,"62,909","2,445,103",2.57
Indiana,1991-01-19,"17,015",1991-01-12,"64,831","2,445,103",2.65
Indiana,1991-01-26,"10,398",1991-01-19,"63,719","2,445,103",2.61
Indiana,1991-02-02,"13,750",1991-01-26,"64,747","2,445,103",2.65
Indiana,1991-02-09,"16,688",1991-02-02,"66,110","2,445,103",2.7
Indiana,1991-02-16,"10,562",1991-02-09,"77,174","2,445,103",3.16
Indiana,1991-02-23,"16,139",1991-02-16,"70,463","2,445,103",2.88
Indiana,1991-03-02,"10,640",1991-02-23,"75,847","2,445,103",3.1
Indiana,1991-03-09,"9,558",1991-03-02,"68,666","2,445,103",2.81
Indiana,1991-03-16,"15,739",1991-03-09,"71,939","2,445,103",2.94
Indiana,1991-03-23,"10,954",1991-03-16,"75,493","2,445,103",3.09
Indiana,1991-03-30,"9,029",1991-03-23,"69,572","2,445,103",2.85
Indiana,1991-04-06,"6,893",1991-03-30,"64,119","2,445,103",2.62
Indiana,1991-04-13,"9,191",1991-04-06,"58,665","2,579,468",2.27
Indiana,1991-04-20,"8,476",1991-04-13,"57,071","2,579,468",2.21
Indiana,1991-04-27,"7,210",1991-04-20,"55,116","2,579,468",2.14
Indiana,1991-05-04,"5,621",1991-04-27,"46,965","2,579,468",1.82
Indiana,1991-05-11,"5,270",1991-05-04,"45,761","2,579,468",1.77
Indiana,1991-05-18,"5,733",1991-05-11,"46,112","2,579,468",1.79
Indiana,1991-05-25,"5,277",1991-05-18,"44,519","2,579,468",1.73
Indiana,1991-06-01,"4,553",1991-05-25,"40,189","2,579,468",1.56
Indiana,1991-06-08,"6,421",1991-06-01,"41,517","2,579,468",1.61
Indiana,1991-06-15,"5,537",1991-06-08,"41,937","2,579,468",1.63
Indiana,1991-06-22,"4,804",1991-06-15,"39,141","2,579,468",1.52
Indiana,1991-06-29,"4,682",1991-06-22,"39,497","2,579,468",1.53
Indiana,1991-07-06,"5,660",1991-06-29,"35,554","2,579,468",1.38
Indiana,1991-07-13,"7,938",1991-07-06,"35,371","2,400,902",1.47
Indiana,1991-07-20,"7,130",1991-07-13,"39,458","2,400,902",1.64
Indiana,1991-07-27,"9,829",1991-07-20,"39,455","2,400,902",1.64
Indiana,1991-08-03,"9,284",1991-07-27,"42,925","2,400,902",1.79
Indiana,1991-08-10,"5,661",1991-08-03,"43,449","2,400,902",1.81
Indiana,1991-08-17,"4,450",1991-08-10,"39,792","2,400,902",1.66
Indiana,1991-08-24,"6,712",1991-08-17,"34,184","2,400,902",1.42
Indiana,1991-08-31,"4,436",1991-08-24,"33,988","2,400,902",1.42
Indiana,1991-09-07,"4,097",1991-08-31,"29,853","2,400,902",1.24
Indiana,1991-09-14,"4,716",1991-09-07,"30,618","2,400,902",1.28
Indiana,1991-09-21,"4,567",1991-09-14,"29,927","2,400,902",1.25
Indiana,1991-09-28,"4,521",1991-09-21,"29,017","2,400,902",1.21
Indiana,1991-10-05,"5,439",1991-09-28,"28,924","2,400,902",1.2
Indiana,1991-10-12,"5,585",1991-10-05,"29,035","2,398,551",1.21
Indiana,1991-10-19,"4,519",1991-10-12,"29,022","2,398,551",1.21
Indiana,1991-10-26,"5,085",1991-10-19,"30,935","2,398,551",1.29
Indiana,1991-11-02,"6,645",1991-10-26,"30,550","2,398,551",1.27
Indiana,1991-11-09,"7,001",1991-11-02,"32,530","2,398,551",1.36
Indiana,1991-11-16,"6,463",1991-11-09,"32,956","2,398,551",1.37
Indiana,1991-11-23,"9,112",1991-11-16,"36,600","2,398,551",1.53
Indiana,1991-11-30,"9,995",1991-11-23,"31,244","2,398,551",1.3
Indiana,1991-12-07,"9,537",1991-11-30,"46,187","2,398,551",1.93
Indiana,1991-12-14,"8,880",1991-12-07,"44,871","2,398,551",1.87
Indiana,1991-12-21,"16,108",1991-12-14,"43,923","2,398,551",1.83
Indiana,1991-12-28,"12,173",1991-12-21,"42,789","2,398,551",1.78
Indiana,1992-01-04,"12,937",1991-12-28,"54,892","2,398,551",2.29
Indiana,1992-01-11,"17,246",1992-01-04,"65,413","2,399,800",2.73
Indiana,1992-01-18,"11,921",1992-01-11,"64,867","2,399,800",2.7
Indiana,1992-01-25,"8,228",1992-01-18,"60,905","2,399,800",2.54
Indiana,1992-02-01,"12,881",1992-01-25,"62,299","2,399,800",2.6
Indiana,1992-02-08,"9,096",1992-02-01,"64,864","2,399,800",2.7
Indiana,1992-02-15,"7,080",1992-02-08,"61,186","2,399,800",2.55
Indiana,1992-02-22,"7,419",1992-02-15,"58,576","2,399,800",2.44
Indiana,1992-02-29,"8,071",1992-02-22,"61,628","2,399,800",2.57
Indiana,1992-03-07,"6,137",1992-02-29,"59,764","2,399,800",2.49
Indiana,1992-03-14,"5,965",1992-03-07,"57,401","2,399,800",2.39
Indiana,1992-03-21,"6,802",1992-03-14,"55,715","2,399,800",2.32
Indiana,1992-03-28,"5,500",1992-03-21,"54,633","2,399,800",2.28
Indiana,1992-04-04,"6,448",1992-03-28,"51,952","2,399,800",2.16
Indiana,1992-04-11,"6,335",1992-04-04,"48,188","2,396,299",2.01
Indiana,1992-04-18,"5,216",1992-04-11,"44,011","2,396,299",1.84
Indiana,1992-04-25,"5,342",1992-04-18,"47,164","2,396,299",1.97
Indiana,1992-05-02,"4,809",1992-04-25,"44,029","2,396,299",1.84
Indiana,1992-05-09,"4,673",1992-05-02,"40,672","2,396,299",1.7
Indiana,1992-05-16,"4,512",1992-05-09,"39,576","2,396,299",1.65
Indiana,1992-05-23,"4,642",1992-05-16,"38,040","2,396,299",1.59
Indiana,1992-05-30,"4,388",1992-05-23,"35,846","2,396,299",1.5
Indiana,1992-06-06,"4,734",1992-05-30,"36,720","2,396,299",1.53
Indiana,1992-06-13,"4,396",1992-06-06,"36,261","2,396,299",1.51
Indiana,1992-06-20,"4,221",1992-06-13,"34,902","2,396,299",1.46
Indiana,1992-06-27,"5,004",1992-06-20,"34,848","2,396,299",1.45
Indiana,1992-07-04,"4,855",1992-06-27,"31,424","2,396,299",1.31
Indiana,1992-07-11,"11,940",1992-07-04,"34,965","2,394,738",1.46
Indiana,1992-07-18,"6,745",1992-07-11,"38,865","2,394,738",1.62
Indiana,1992-07-25,"25,946",1992-07-18,"38,525","2,394,738",1.61
Indiana,1992-08-01,"6,661",1992-07-25,"53,039","2,394,738",2.21
Indiana,1992-08-08,"4,490",1992-08-01,"53,244","2,394,738",2.22
Indiana,1992-08-15,"4,380",1992-08-08,"35,687","2,394,738",1.49
Indiana,1992-08-22,"4,302",1992-08-15,"32,875","2,394,738",1.37
Indiana,1992-08-29,"4,854",1992-08-22,"31,743","2,394,738",1.33
Indiana,1992-09-05,"5,277",1992-08-29,"31,429","2,394,738",1.31
Indiana,1992-09-12,"4,315",1992-09-05,"28,929","2,394,738",1.21
Indiana,1992-09-19,"4,341",1992-09-12,"30,000","2,394,738",1.25
Indiana,1992-09-26,"4,065",1992-09-19,"30,225","2,394,738",1.26
Indiana,1992-10-03,"4,414",1992-09-26,"29,274","2,394,738",1.22
Indiana,1992-10-10,"5,016",1992-10-03,"28,419","2,401,426",1.18
Indiana,1992-10-17,"4,688",1992-10-10,"27,068","2,401,426",1.13
Indiana,1992-10-24,"4,785",1992-10-17,"29,553","2,401,426",1.23
Indiana,1992-10-31,"5,210",1992-10-24,"29,220","2,401,426",1.22
Indiana,1992-11-07,"5,214",1992-10-31,"29,075","2,401,426",1.21
Indiana,1992-11-14,"5,445",1992-11-07,"29,172","2,401,426",1.21
Indiana,1992-11-21,"6,027",1992-11-14,"31,460","2,401,426",1.31
Indiana,1992-11-28,"5,574",1992-11-21,"26,940","2,401,426",1.12
Indiana,1992-12-05,"6,942",1992-11-28,"38,897","2,401,426",1.62
Indiana,1992-12-12,"6,079",1992-12-05,"36,054","2,401,426",1.5
Indiana,1992-12-19,"7,210",1992-12-12,"36,287","2,401,426",1.51
Indiana,1992-12-26,"10,072",1992-12-19,"32,710","2,401,426",1.36
Indiana,1993-01-02,"11,525",1992-12-26,"42,792","2,401,426",1.78
Indiana,1993-01-09,"10,499",1993-01-02,"49,823","2,412,903",2.06
Indiana,1993-01-16,"7,384",1993-01-09,"49,153","2,412,903",2.04
Indiana,1993-01-23,"5,749",1993-01-16,"45,588","2,412,903",1.89
Indiana,1993-01-30,"5,398",1993-01-23,"47,227","2,412,903",1.96
Indiana,1993-02-06,"6,734",1993-01-30,"44,167","2,412,903",1.83
Indiana,1993-02-13,"4,971",1993-02-06,"46,550","2,412,903",1.93
Indiana,1993-02-20,"5,048",1993-02-13,"43,536","2,412,903",1.8
Indiana,1993-02-27,"5,253",1993-02-20,"45,106","2,412,903",1.87
Indiana,1993-03-06,"5,272",1993-02-27,"46,391","2,412,903",1.92
Indiana,1993-03-13,"4,432",1993-03-06,"45,145","2,412,903",1.87
Indiana,1993-03-20,"4,219",1993-03-13,"43,925","2,412,903",1.82
Indiana,1993-03-27,"3,857",1993-03-20,"42,330","2,412,903",1.75
Indiana,1993-04-03,"4,924",1993-03-27,"40,509","2,412,903",1.68
Indiana,1993-04-10,"4,524",1993-04-03,"37,415","2,425,693",1.54
Indiana,1993-04-17,"4,122",1993-04-10,"39,759","2,425,693",1.64
Indiana,1993-04-24,"3,582",1993-04-17,"35,354","2,425,693",1.46
Indiana,1993-05-01,"3,444",1993-04-24,"33,790","2,425,693",1.39
Indiana,1993-05-08,"4,129",1993-05-01,"31,625","2,425,693",1.3
Indiana,1993-05-15,"3,607",1993-05-08,"30,784","2,425,693",1.27
Indiana,1993-05-22,"3,624",1993-05-15,"29,791","2,425,693",1.23
Indiana,1993-05-29,"3,625",1993-05-22,"29,556","2,425,693",1.22
Indiana,1993-06-05,"3,686",1993-05-29,"27,822","2,425,693",1.15
Indiana,1993-06-12,"3,661",1993-06-05,"28,945","2,425,693",1.19
Indiana,1993-06-19,"4,398",1993-06-12,"28,084","2,425,693",1.16
Indiana,1993-06-26,"3,030",1993-06-19,"29,535","2,425,693",1.22
Indiana,1993-07-03,"3,827",1993-06-26,"28,256","2,425,693",1.16
Indiana,1993-07-10,"7,387",1993-07-03,"26,553","2,441,312",1.09
Indiana,1993-07-17,"7,648",1993-07-10,"31,215","2,441,312",1.28
Indiana,1993-07-24,"7,882",1993-07-17,"33,808","2,441,312",1.38
Indiana,1993-07-31,"4,238",1993-07-24,"33,326","2,441,312",1.37
Indiana,1993-08-07,"3,962",1993-07-31,"32,377","2,441,312",1.33
Indiana,1993-08-14,"3,349",1993-08-07,"29,505","2,441,312",1.21
Indiana,1993-08-21,"3,272",1993-08-14,"28,371","2,441,312",1.16
Indiana,1993-08-28,"3,094",1993-08-21,"27,430","2,441,312",1.12
Indiana,1993-09-04,"3,406",1993-08-28,"26,398","2,441,312",1.08
Indiana,1993-09-11,"3,019",1993-09-04,"24,538","2,441,312",1.01
Indiana,1993-09-18,"3,104",1993-09-11,"25,199","2,441,312",1.03
Indiana,1993-09-25,"3,189",1993-09-18,"25,013","2,441,312",1.02
Indiana,1993-10-02,"3,329",1993-09-25,"24,289","2,441,312",0.99
Indiana,1993-10-09,"6,197",1993-10-02,"24,122","2,457,734",0.98
Indiana,1993-10-16,"3,481",1993-10-09,"25,019","2,457,734",1.02
Indiana,1993-10-23,"4,381",1993-10-16,"26,096","2,457,734",1.06
