Date,Weekly Jobs Claims
11/1/1969,"198,000"
11/8/1969,"211,000"
11/15/1969,"197,000"
11/22/1969,"217,000"
11/29/1969,"202,000"
12/6/1969,"202,000"
12/13/1969,"222,000"
12/20/1969,"232,000"
12/27/1969,"223,000"
1/3/1970,"230,000"
1/10/1970,"242,000"
1/17/1970,"268,000"
1/24/1970,"256,000"
1/31/1970,"239,000"
2/7/1970,"256,000"
2/14/1970,"265,000"
2/21/1970,"271,000"
2/28/1970,"242,000"
3/7/1970,"262,000"
3/14/1970,"271,000"
3/21/1970,"264,000"
3/28/1970,"276,000"
4/4/1970,"273,000"
4/11/1970,"305,000"
4/18/1970,"374,000"
4/25/1970,"349,000"
5/2/1970,"334,000"
5/9/1970,"318,000"
5/16/1970,"303,000"
5/23/1970,"296,000"
5/30/1970,"301,000"
6/6/1970,"301,000"
6/13/1970,"298,000"
6/20/1970,"296,000"
6/27/1970,"291,000"
7/4/1970,"277,000"
7/11/1970,"288,000"
7/18/1970,"294,000"
7/25/1970,"287,000"
8/1/1970,"261,000"
8/8/1970,"266,000"
8/15/1970,"300,000"
8/22/1970,"303,000"
8/29/1970,"297,000"
9/5/1970,"324,000"
9/12/1970,"292,000"
9/19/1970,"325,000"
9/26/1970,"333,000"
10/3/1970,"350,000"
10/10/1970,"327,000"
10/17/1970,"334,000"
10/24/1970,"330,000"
10/31/1970,"327,000"
11/7/1970,"336,000"
11/14/1970,"314,000"
11/21/1970,"314,000"
11/28/1970,"337,000"
12/5/1970,"308,000"
12/12/1970,"306,000"
12/19/1970,"289,000"
12/26/1970,"321,000"
1/2/1971,"303,000"
1/9/1971,"288,000"
1/16/1971,"299,000"
1/23/1971,"312,000"
1/30/1971,"292,000"
2/6/1971,"296,000"
2/13/1971,"282,000"
2/20/1971,"268,000"
2/27/1971,"290,000"
3/6/1971,"297,000"
3/13/1971,"287,000"
3/20/1971,"291,000"
3/27/1971,"300,000"
4/3/1971,"299,000"
4/10/1971,"279,000"
4/17/1971,"284,000"
4/24/1971,"288,000"
5/1/1971,"290,000"
5/8/1971,"293,000"
5/15/1971,"284,000"
5/22/1971,"295,000"
5/29/1971,"299,000"
6/5/1971,"301,000"
6/12/1971,"295,000"
6/19/1971,"299,000"
6/26/1971,"291,000"
7/3/1971,"277,000"
7/10/1971,"264,000"
7/17/1971,"313,000"
7/24/1971,"304,000"
7/31/1971,"308,000"
8/7/1971,"349,000"
8/14/1971,"325,000"
8/21/1971,"320,000"
8/28/1971,"307,000"
9/4/1971,"359,000"
9/11/1971,"312,000"
9/18/1971,"302,000"
9/25/1971,"308,000"
10/2/1971,"299,000"
10/9/1971,"313,000"
10/16/1971,"299,000"
10/23/1971,"294,000"
10/30/1971,"283,000"
11/6/1971,"301,000"
11/13/1971,"295,000"
11/20/1971,"274,000"
11/27/1971,"278,000"
12/4/1971,"299,000"
12/11/1971,"280,000"
12/18/1971,"269,000"
12/25/1971,"244,000"
1/1/1972,"279,000"
1/8/1972,"295,000"
1/15/1972,"250,000"
1/22/1972,"263,000"
1/29/1972,"269,000"
2/5/1972,"276,000"
2/12/1972,"266,000"
2/19/1972,"258,000"
2/26/1972,"254,000"
3/4/1972,"257,000"
3/11/1972,"264,000"
3/18/1972,"266,000"
3/25/1972,"264,000"
4/1/1972,"258,000"
4/8/1972,"274,000"
4/15/1972,"259,000"
4/22/1972,"259,000"
4/29/1972,"265,000"
5/6/1972,"271,000"
5/13/1972,"266,000"
5/20/1972,"267,000"
5/27/1972,"267,000"
6/3/1972,"264,000"
6/10/1972,"268,000"
6/17/1972,"275,000"
6/24/1972,"286,000"
7/1/1972,"350,000"
7/8/1972,"297,000"
7/15/1972,"318,000"
7/22/1972,"276,000"
7/29/1972,"247,000"
8/5/1972,"250,000"
8/12/1972,"246,000"
8/19/1972,"256,000"
8/26/1972,"262,000"
9/2/1972,"258,000"
9/9/1972,"259,000"
9/16/1972,"258,000"
9/23/1972,"255,000"
9/30/1972,"251,000"
10/7/1972,"263,000"
10/14/1972,"250,000"
10/21/1972,"257,000"
10/28/1972,"234,000"
11/4/1972,"255,000"
11/11/1972,"242,000"
11/18/1972,"271,000"
11/25/1972,"235,000"
12/2/1972,"226,000"
12/9/1972,"252,000"
12/16/1972,"263,000"
12/23/1972,"246,000"
12/30/1972,"225,000"
1/6/1973,"226,000"
1/13/1973,"245,000"
1/20/1973,"229,000"
1/27/1973,"214,000"
2/3/1973,"228,000"
2/10/1973,"226,000"
2/17/1973,"216,000"
2/24/1973,"218,000"
3/3/1973,"225,000"
3/10/1973,"229,000"
3/17/1973,"228,000"
3/24/1973,"232,000"
3/31/1973,"222,000"
4/7/1973,"247,000"
4/14/1973,"230,000"
4/21/1973,"243,000"
4/28/1973,"236,000"
5/5/1973,"248,000"
5/12/1973,"238,000"
5/19/1973,"237,000"
5/26/1973,"238,000"
6/2/1973,"232,000"
6/9/1973,"246,000"
6/16/1973,"237,000"
6/23/1973,"242,000"
6/30/1973,"237,000"
7/7/1973,"248,000"
7/14/1973,"232,000"
7/21/1973,"241,000"
7/28/1973,"250,000"
8/4/1973,"256,000"
8/11/1973,"265,000"
8/18/1973,"258,000"
8/25/1973,"254,000"
9/1/1973,"242,000"
9/8/1973,"252,000"
9/15/1973,"245,000"
9/22/1973,"246,000"
9/29/1973,"249,000"
10/6/1973,"236,000"
10/13/1973,"246,000"
10/20/1973,"249,000"
10/27/1973,"235,000"
11/3/1973,"246,000"
11/10/1973,"282,000"
11/17/1973,"254,000"
11/24/1973,"233,000"
12/1/1973,"256,000"
12/8/1973,"266,000"
12/15/1973,"272,000"
12/22/1973,"326,000"
12/29/1973,"300,000"
1/5/1974,"269,000"
1/12/1974,"340,000"
1/19/1974,"321,000"
1/26/1974,"291,000"
2/2/1974,"302,000"
2/9/1974,"369,000"
2/16/1974,"311,000"
2/23/1974,"292,000"
3/2/1974,"301,000"
3/9/1974,"305,000"
3/16/1974,"315,000"
3/23/1974,"314,000"
3/30/1974,"323,000"
4/6/1974,"296,000"
4/13/1974,"297,000"
4/20/1974,"296,000"
4/27/1974,"283,000"
5/4/1974,"287,000"
5/11/1974,"296,000"
5/18/1974,"298,000"
5/25/1974,"309,000"
6/1/1974,"278,000"
6/8/1974,"314,000"
6/15/1974,"303,000"
6/22/1974,"308,000"
6/29/1974,"325,000"
7/6/1974,"311,000"
7/13/1974,"304,000"
7/20/1974,"303,000"
7/27/1974,"320,000"
8/3/1974,"335,000"
8/10/1974,"347,000"
8/17/1974,"332,000"
8/24/1974,"343,000"
8/31/1974,"350,000"
9/7/1974,"350,000"
9/14/1974,"357,000"
9/21/1974,"370,000"
9/28/1974,"366,000"
10/5/1974,"371,000"
10/12/1974,"413,000"
10/19/1974,"389,000"
10/26/1974,"414,000"
11/2/1974,"406,000"
11/9/1974,"441,000"
11/16/1974,"449,000"
11/23/1974,"518,000"
11/30/1974,"474,000"
12/7/1974,"528,000"
12/14/1974,"510,000"
12/21/1974,"521,000"
12/28/1974,"537,000"
1/4/1975,"456,000"
1/11/1975,"554,000"
1/18/1975,"575,000"
1/25/1975,"555,000"
2/1/1975,"559,000"
2/8/1975,"545,000"
2/15/1975,"530,000"
2/22/1975,"544,000"
3/1/1975,"546,000"
3/8/1975,"551,000"
3/15/1975,"531,000"
3/22/1975,"550,000"
3/29/1975,"555,000"
4/5/1975,"537,000"
4/12/1975,"520,000"
4/19/1975,"531,000"
4/26/1975,"513,000"
5/3/1975,"505,000"
5/10/1975,"507,000"
5/17/1975,"514,000"
5/24/1975,"493,000"
5/31/1975,"475,000"
6/7/1975,"529,000"
6/14/1975,"497,000"
6/21/1975,"497,000"
6/28/1975,"459,000"
7/5/1975,"423,000"
7/12/1975,"446,000"
7/19/1975,"445,000"
7/26/1975,"454,000"
8/2/1975,"454,000"
8/9/1975,"459,000"
8/16/1975,"444,000"
8/23/1975,"457,000"
8/30/1975,"446,000"
9/6/1975,"447,000"
9/13/1975,"456,000"
9/20/1975,"433,000"
9/27/1975,"445,000"
10/4/1975,"426,000"
10/11/1975,"429,000"
10/18/1975,"404,000"
10/25/1975,"426,000"
11/1/1975,"414,000"
11/8/1975,"415,000"
11/15/1975,"386,000"
11/22/1975,"401,000"
11/29/1975,"387,000"
12/6/1975,"373,000"
12/13/1975,"368,000"
12/20/1975,"365,000"
12/27/1975,"391,000"
1/3/1976,"362,000"
1/10/1976,"402,000"
1/17/1976,"370,000"
1/24/1976,"363,000"
1/31/1976,"359,000"
2/7/1976,"353,000"
2/14/1976,"344,000"
2/21/1976,"347,000"
2/28/1976,"349,000"
3/6/1976,"348,000"
3/13/1976,"360,000"
3/20/1976,"368,000"
3/27/1976,"366,000"
4/3/1976,"380,000"
4/10/1976,"373,000"
4/17/1976,"361,000"
4/24/1976,"367,000"
5/1/1976,"385,000"
5/8/1976,"395,000"
5/15/1976,"382,000"
5/22/1976,"394,000"
5/29/1976,"402,000"
6/5/1976,"382,000"
6/12/1976,"407,000"
6/19/1976,"399,000"
6/26/1976,"387,000"
7/3/1976,"394,000"
7/10/1976,"372,000"
7/17/1976,"406,000"
7/24/1976,"394,000"
7/31/1976,"388,000"
8/7/1976,"378,000"
8/14/1976,"382,000"
8/21/1976,"400,000"
8/28/1976,"394,000"
9/4/1976,"421,000"
9/11/1976,"383,000"
9/18/1976,"403,000"
9/25/1976,"423,000"
10/2/1976,"408,000"
10/9/1976,"411,000"
10/16/1976,"403,000"
10/23/1976,"409,000"
10/30/1976,"414,000"
11/6/1976,"390,000"
11/13/1976,"383,000"
11/20/1976,"408,000"
11/27/1976,"377,000"
12/4/1976,"402,000"
12/11/1976,"395,000"
12/18/1976,"365,000"
12/25/1976,"333,000"
1/1/1977,"380,000"
1/8/1977,"416,000"
1/15/1977,"368,000"
1/22/1977,"423,000"
1/29/1977,"422,000"
2/5/1977,"565,000"
2/12/1977,"477,000"
2/19/1977,"399,000"
2/26/1977,"362,000"
3/5/1977,"361,000"
3/12/1977,"355,000"
3/19/1977,"369,000"
3/26/1977,"356,000"
4/2/1977,"350,000"
4/9/1977,"376,000"
4/16/1977,"361,000"
4/23/1977,"375,000"
4/30/1977,"375,000"
5/7/1977,"384,000"
5/14/1977,"381,000"
5/21/1977,"375,000"
5/28/1977,"381,000"
6/4/1977,"363,000"
6/11/1977,"358,000"
6/18/1977,"359,000"
6/25/1977,"365,000"
7/2/1977,"350,000"
7/9/1977,"361,000"
7/16/1977,"366,000"
7/23/1977,"365,000"
7/30/1977,"365,000"
8/6/1977,"378,000"
8/13/1977,"359,000"
8/20/1977,"367,000"
8/27/1977,"365,000"
9/3/1977,"374,000"
9/10/1977,"359,000"
9/17/1977,"362,000"
9/24/1977,"380,000"
10/1/1977,"348,000"
10/8/1977,"365,000"
10/15/1977,"358,000"
10/22/1977,"375,000"
10/29/1977,"349,000"
11/5/1977,"366,000"
11/12/1977,"334,000"
11/19/1977,"360,000"
11/26/1977,"354,000"
12/3/1977,"367,000"
12/10/1977,"364,000"
12/17/1977,"359,000"
12/24/1977,"344,000"
12/31/1977,"364,000"
1/7/1978,"346,000"
1/14/1978,"343,000"
1/21/1978,"352,000"
1/28/1978,"363,000"
2/4/1978,"360,000"
2/11/1978,"373,000"
2/18/1978,"429,000"
2/25/1978,"371,000"
3/4/1978,"355,000"
3/11/1978,"359,000"
3/18/1978,"347,000"
3/25/1978,"335,000"
4/1/1978,"333,000"
4/8/1978,"345,000"
4/15/1978,"309,000"
4/22/1978,"319,000"
4/29/1978,"324,000"
5/6/1978,"334,000"
5/13/1978,"322,000"
5/20/1978,"334,000"
5/27/1978,"318,000"
6/3/1978,"310,000"
6/10/1978,"331,000"
6/17/1978,"326,000"
6/24/1978,"330,000"
7/1/1978,"348,000"
7/8/1978,"356,000"
7/15/1978,"352,000"
7/22/1978,"349,000"
7/29/1978,"346,000"
8/5/1978,"365,000"
8/12/1978,"354,000"
8/19/1978,"343,000"
8/26/1978,"333,000"
9/2/1978,"313,000"
9/9/1978,"337,000"
9/16/1978,"322,000"
9/23/1978,"323,000"
9/30/1978,"318,000"
10/7/1978,"343,000"
10/14/1978,"316,000"
10/21/1978,"338,000"
10/28/1978,"316,000"
11/4/1978,"317,000"
11/11/1978,"304,000"
11/18/1978,"342,000"
11/25/1978,"359,000"
12/2/1978,"377,000"
12/9/1978,"344,000"
12/16/1978,"347,000"
12/23/1978,"352,000"
12/30/1978,"358,000"
1/6/1979,"359,000"
1/13/1979,"392,000"
1/20/1979,"337,000"
1/27/1979,"342,000"
2/3/1979,"348,000"
2/10/1979,"359,000"
2/17/1979,"367,000"
2/24/1979,"360,000"
3/3/1979,"355,000"
3/10/1979,"363,000"
3/17/1979,"359,000"
3/24/1979,"353,000"
3/31/1979,"360,000"
4/7/1979,"465,000"
4/14/1979,"457,000"
4/21/1979,"383,000"
4/28/1979,"357,000"
5/5/1979,"353,000"
5/12/1979,"344,000"
5/19/1979,"346,000"
5/26/1979,"349,000"
6/2/1979,"336,000"
6/9/1979,"365,000"
6/16/1979,"351,000"
6/23/1979,"379,000"
6/30/1979,"369,000"
7/7/1979,"368,000"
7/14/1979,"368,000"
7/21/1979,"395,000"
7/28/1979,"386,000"
8/4/1979,"412,000"
8/11/1979,"386,000"
8/18/1979,"387,000"
8/25/1979,"390,000"
9/1/1979,"389,000"
9/8/1979,"378,000"
9/15/1979,"384,000"
9/22/1979,"388,000"
9/29/1979,"390,000"
10/6/1979,"412,000"
10/13/1979,"393,000"
10/20/1979,"406,000"
10/27/1979,"398,000"
11/3/1979,"395,000"
11/10/1979,"414,000"
11/17/1979,"430,000"
11/24/1979,"414,000"
12/1/1979,"416,000"
12/8/1979,"415,000"
12/15/1979,"411,000"
12/22/1979,"471,000"
12/29/1979,"428,000"
1/5/1980,"394,000"
1/12/1980,"405,000"
1/19/1980,"446,000"
1/26/1980,"412,000"
2/2/1980,"404,000"
2/9/1980,"425,000"
2/16/1980,"415,000"
2/23/1980,"428,000"
3/1/1980,"409,000"
3/8/1980,"418,000"
3/15/1980,"432,000"
3/22/1980,"435,000"
3/29/1980,"475,000"
4/5/1980,"464,000"
4/12/1980,"544,000"
4/19/1980,"548,000"
4/26/1980,"563,000"
5/3/1980,"572,000"
5/10/1980,"601,000"
5/17/1980,"642,000"
5/24/1980,"627,000"
5/31/1980,"637,000"
6/7/1980,"610,000"
6/14/1980,"592,000"
6/21/1980,"599,000"
6/28/1980,"627,000"
7/5/1980,"579,000"
7/12/1980,"533,000"
7/19/1980,"567,000"
7/26/1980,"558,000"
8/2/1980,"569,000"
8/9/1980,"533,000"
8/16/1980,"525,000"
8/23/1980,"512,000"
8/30/1980,"502,000"
9/6/1980,"511,000"
9/13/1980,"492,000"
9/20/1980,"465,000"
9/27/1980,"463,000"
10/4/1980,"462,000"
10/11/1980,"447,000"
10/18/1980,"425,000"
10/25/1980,"418,000"
11/1/1980,"419,000"
11/8/1980,"407,000"
11/15/1980,"427,000"
11/22/1980,"398,000"
11/29/1980,"412,000"
12/6/1980,"416,000"
12/13/1980,"413,000"
12/20/1980,"412,000"
12/27/1980,"399,000"
1/3/1981,"410,000"
1/10/1981,"419,000"
1/17/1981,"421,000"
1/24/1981,"396,000"
1/31/1981,"419,000"
2/7/1981,"420,000"
2/14/1981,"423,000"
2/21/1981,"438,000"
2/28/1981,"434,000"
3/7/1981,"409,000"
3/14/1981,"408,000"
3/21/1981,"401,000"
3/28/1981,"412,000"
4/4/1981,"417,000"
4/11/1981,"396,000"
4/18/1981,"392,000"
4/25/1981,"436,000"
5/2/1981,"413,000"
5/9/1981,"423,000"
5/16/1981,"414,000"
5/23/1981,"415,000"
5/30/1981,"417,000"
6/6/1981,"428,000"
6/13/1981,"425,000"
6/20/1981,"435,000"
6/27/1981,"444,000"
7/4/1981,"460,000"
7/11/1981,"426,000"
7/18/1981,"430,000"
7/25/1981,"407,000"
8/1/1981,"476,000"
8/8/1981,"448,000"
8/15/1981,"442,000"
8/22/1981,"434,000"
8/29/1981,"451,000"
9/5/1981,"473,000"
9/12/1981,"454,000"
9/19/1981,"475,000"
9/26/1981,"491,000"
10/3/1981,"489,000"
10/10/1981,"491,000"
10/17/1981,"487,000"
10/24/1981,"483,000"
10/31/1981,"514,000"
11/7/1981,"514,000"
11/14/1981,"517,000"
11/21/1981,"464,000"
11/28/1981,"552,000"
12/5/1981,"558,000"
12/12/1981,"551,000"
12/19/1981,"539,000"
12/26/1981,"556,000"
1/2/1982,"495,000"
1/9/1982,"545,000"
1/16/1982,"489,000"
1/23/1982,"564,000"
1/30/1982,"583,000"
2/6/1982,"556,000"
2/13/1982,"507,000"
2/20/1982,"544,000"
2/27/1982,"528,000"
3/6/1982,"556,000"
3/13/1982,"539,000"
3/20/1982,"557,000"
3/27/1982,"574,000"
4/3/1982,"578,000"
4/10/1982,"585,000"
4/17/1982,"597,000"
4/24/1982,"588,000"
5/1/1982,"576,000"
5/8/1982,"584,000"
5/15/1982,"585,000"
5/22/1982,"586,000"
5/29/1982,"588,000"
6/5/1982,"611,000"
6/12/1982,"614,000"
6/19/1982,"591,000"
6/26/1982,"582,000"
7/3/1982,"600,000"
7/10/1982,"572,000"
7/17/1982,"567,000"
7/24/1982,"536,000"
7/31/1982,"605,000"
8/7/1982,"606,000"
8/14/1982,"637,000"
8/21/1982,"628,000"
8/28/1982,"647,000"
9/4/1982,"651,000"
9/11/1982,"641,000"
9/18/1982,"680,000"
9/25/1982,"671,000"
10/2/1982,"695,000"
10/9/1982,"651,000"
10/16/1982,"656,000"
10/23/1982,"623,000"
10/30/1982,"637,000"
11/6/1982,"589,000"
11/13/1982,"599,000"
11/20/1982,"577,000"
11/27/1982,"612,000"
12/4/1982,"557,000"
12/11/1982,"533,000"
12/18/1982,"516,000"
12/25/1982,"489,000"
1/1/1983,"534,000"
1/8/1983,"510,000"
1/15/1983,"479,000"
1/22/1983,"479,000"
1/29/1983,"503,000"
2/5/1983,"501,000"
2/12/1983,"486,000"
2/19/1983,"487,000"
2/26/1983,"481,000"
3/5/1983,"495,000"
3/12/1983,"475,000"
3/19/1983,"470,000"
3/26/1983,"481,000"
4/2/1983,"491,000"
4/9/1983,"496,000"
4/16/1983,"515,000"
4/23/1983,"488,000"
4/30/1983,"490,000"
5/7/1983,"494,000"
5/14/1983,"464,000"
5/21/1983,"460,000"
5/28/1983,"454,000"
6/4/1983,"459,000"
6/11/1983,"442,000"
6/18/1983,"434,000"
6/25/1983,"442,000"
7/2/1983,"422,000"
7/9/1983,"412,000"
7/16/1983,"396,000"
7/23/1983,"395,000"
7/30/1983,"415,000"
8/6/1983,"415,000"
8/13/1983,"457,000"
8/20/1983,"445,000"
8/27/1983,"426,000"
9/3/1983,"411,000"
9/10/1983,"403,000"
9/17/1983,"405,000"
9/24/1983,"416,000"
10/1/1983,"413,000"
10/8/1983,"406,000"
10/15/1983,"394,000"
10/22/1983,"394,000"
10/29/1983,"404,000"
11/5/1983,"395,000"
11/12/1983,"390,000"
11/19/1983,"387,000"
11/26/1983,"398,000"
12/3/1983,"365,000"
12/10/1983,"368,000"
12/17/1983,"362,000"
12/24/1983,"377,000"
12/31/1983,"372,000"
1/7/1984,"356,000"
1/14/1984,"351,000"
1/21/1984,"333,000"
1/28/1984,"364,000"
2/4/1984,"342,000"
2/11/1984,"338,000"
2/18/1984,"334,000"
2/25/1984,"343,000"
3/3/1984,"347,000"
3/10/1984,"346,000"
3/17/1984,"349,000"
3/24/1984,"346,000"
3/31/1984,"341,000"
4/7/1984,"381,000"
4/14/1984,"357,000"
4/21/1984,"364,000"
4/28/1984,"375,000"
5/5/1984,"365,000"
5/12/1984,"368,000"
5/19/1984,"354,000"
5/26/1984,"354,000"
6/2/1984,"355,000"
6/9/1984,"369,000"
6/16/1984,"361,000"
6/23/1984,"362,000"
6/30/1984,"360,000"
7/7/1984,"366,000"
7/14/1984,"360,000"
7/21/1984,"357,000"
7/28/1984,"359,000"
8/4/1984,"382,000"
8/11/1984,"380,000"
8/18/1984,"401,000"
8/25/1984,"395,000"
9/1/1984,"385,000"
9/8/1984,"402,000"
9/15/1984,"393,000"
9/22/1984,"395,000"
9/29/1984,"402,000"
10/6/1984,"403,000"
10/13/1984,"410,000"
10/20/1984,"439,000"
10/27/1984,"425,000"
11/3/1984,"423,000"
11/10/1984,"393,000"
11/17/1984,"383,000"
11/24/1984,"429,000"
12/1/1984,"401,000"
12/8/1984,"383,000"
12/15/1984,"386,000"
12/22/1984,"379,000"
12/29/1984,"379,000"
1/5/1985,"369,000"
1/12/1985,"387,000"
1/19/1985,"359,000"
1/26/1985,"368,000"
2/2/1985,"386,000"
2/9/1985,"401,000"
2/16/1985,"390,000"
2/23/1985,"390,000"
3/2/1985,"374,000"
3/9/1985,"385,000"
3/16/1985,"386,000"
3/23/1985,"373,000"
3/30/1985,"386,000"
4/6/1985,"405,000"
4/13/1985,"411,000"
4/20/1985,"391,000"
4/27/1985,"386,000"
5/4/1985,"390,000"
5/11/1985,"394,000"
5/18/1985,"391,000"
5/25/1985,"396,000"
6/1/1985,"393,000"
6/8/1985,"403,000"
6/15/1985,"390,000"
6/22/1985,"386,000"
6/29/1985,"390,000"
7/6/1985,"395,000"
7/13/1985,"386,000"
7/20/1985,"370,000"
7/27/1985,"362,000"
8/3/1985,"407,000"
8/10/1985,"402,000"
8/17/1985,"399,000"
8/24/1985,"405,000"
8/31/1985,"409,000"
9/7/1985,"426,000"
9/14/1985,"408,000"
9/21/1985,"401,000"
9/28/1985,"399,000"
10/5/1985,"405,000"
10/12/1985,"400,000"
10/19/1985,"400,000"
10/26/1985,"418,000"
11/2/1985,"398,000"
11/9/1985,"397,000"
11/16/1985,"397,000"
11/23/1985,"382,000"
11/30/1985,"393,000"
12/7/1985,"399,000"
12/14/1985,"382,000"
12/21/1985,"370,000"
12/28/1985,"390,000"
1/4/1986,"362,000"
1/11/1986,"397,000"
1/18/1986,"364,000"
1/25/1986,"344,000"
2/1/1986,"364,000"
2/8/1986,"366,000"
2/15/1986,"358,000"
2/22/1986,"390,000"
3/1/1986,"375,000"
3/8/1986,"366,000"
3/15/1986,"382,000"
3/22/1986,"387,000"
3/29/1986,"396,000"
4/5/1986,"381,000"
4/12/1986,"388,000"
4/19/1986,"383,000"
4/26/1986,"391,000"
5/3/1986,"392,000"
5/10/1986,"395,000"
5/17/1986,"384,000"
5/24/1986,"386,000"
5/31/1986,"373,000"
6/7/1986,"375,000"
6/14/1986,"369,000"
6/21/1986,"367,000"
6/28/1986,"371,000"
7/5/1986,"371,000"
7/12/1986,"361,000"
7/19/1986,"354,000"
7/26/1986,"362,000"
8/2/1986,"416,000"
8/9/1986,"416,000"
8/16/1986,"407,000"
8/23/1986,"397,000"
8/30/1986,"401,000"
9/6/1986,"400,000"
9/13/1986,"394,000"
9/20/1986,"399,000"
9/27/1986,"389,000"
10/4/1986,"391,000"
10/11/1986,"387,000"
10/18/1986,"385,000"
10/25/1986,"370,000"
11/1/1986,"364,000"
11/8/1986,"349,000"
11/15/1986,"368,000"
11/22/1986,"369,000"
11/29/1986,"366,000"
12/6/1986,"363,000"
12/13/1986,"375,000"
12/20/1986,"350,000"
12/27/1986,"345,000"
1/3/1987,"323,000"
1/10/1987,"348,000"
1/17/1987,"341,000"
1/24/1987,"346,000"
1/31/1987,"370,000"
2/7/1987,"368,000"
2/14/1987,"338,000"
2/21/1987,"341,000"
2/28/1987,"348,000"
3/7/1987,"337,000"
3/14/1987,"335,000"
3/21/1987,"335,000"
3/28/1987,"326,000"
4/4/1987,"330,000"
4/11/1987,"338,000"
4/18/1987,"349,000"
4/25/1987,"328,000"
5/2/1987,"330,000"
5/9/1987,"315,000"
5/16/1987,"341,000"
5/23/1987,"343,000"
5/30/1987,"326,000"
6/6/1987,"328,000"
6/13/1987,"316,000"
6/20/1987,"319,000"
6/27/1987,"326,000"
7/4/1987,"326,000"
7/11/1987,"317,000"
7/18/1987,"310,000"
7/25/1987,"324,000"
8/1/1987,"348,000"
